episode,net_profit,epsilon,buffer_size,loss,steps,violation,wall_sec
0,-242300.0,1.0,637,514.804993,637,1,1.0
1000,-368900.0,0.9955,50000,4906.236816,679,1,1033.2
2000,-174700.0,0.991,50000,404.695343,602,1,2100.8
